Strain	Total	SNP		INDEL
UB1 	3		3 		0

AT2 	1 		1 		0

AT1 	6     	4		2


UB1 	222 	206		16

AT2 	126 	114 	12

AT1 	143 	121		22


VARIANTS	Input	Percent Improved				
SNP	1002	2.7 (27)	44.01%			
INDEL	160	15 (24)	31.25%			
BOTH	1162	4.4 (51)	42.30%			
						
						
						
						
						
			3	3	0	3
			1	1	0	1
			6	4	2	6
			10	8	2	
			0.860585198	0.798403194	1.25	
			1162	1002	160	
